symbol,name,exchange
TGRO,TD Growth ETF Portfolio,TSX
THE,TD International Equity CAD Hedged Index ETF,TSX
TPE,TD International Equity Index ETF,TSX
TDNA,TD North American Dividend Fund,TSX
TQCD,TD Q Canadian Dividend ETF,TSX
TCLV,TD Q Canadian Low Volatility ETF,TSX
TQGD,TD Q Global Dividend ETF,TSX
TQGM,TD Q Global Multifactor ETF,TSX
TILV,TD Q International Low Volatility ETF,TSX
TULV,TD Q U.S. Low Volatility ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TSTB,TD Short Term Bond Fund,TSX
TBCF,TD Target 2026 Investment Grade Bond ETF,TSX
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,TSX
TBCG,TD Target 2027 Investment Grade Bond ETF,TSX
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,TSX
TBCH,TD Target 2028 Investment Grade Bond ETF,TSX
TBCI,TD Target 2029 Investment Grade Bond ETF,TSX
TBCJ,TD Target 2030 Investment Grade Bond ETF,TSX
TUSD.U,TD U.S. Cash Management ETF,TSX
THU,TD U.S. Equity CAD Hedged Index ETF,TSX
TPU,TD U.S. Equity Index ETF,TSX
TULB,TD U.S. Long Term Treasury Bond ETF,TSX
TUST,TD Ultra Short Term Bond Fund,TSX
XTD,TDb Split Corp.,TSX
TECK.A,Teck Resources Limited,TSX
TCS,TECSYS Inc.,TSX
TSAT,Telesat Corporation,TSX
T,TELUS Corporation,TSX
TELY,TelyRx Holdings Inc.,TSX
TNZ,Tenaz Energy Corp.,TSX
TGO,TeraGo Inc.,TSX
TSND,TerrAscend Corp.,TSX
TVK,TerraVest Industries Inc.,TSX
TSLA,Tesla CDR (CAD Hedged),TSX
TXN,Texas Instruments CDR (CAD Hedged),TSX
TFII,TFI International Inc.,TSX
QETH.U,The Ether Fund,TSX
TMO,Thermo Fisher CDR (CAD Hedged),TSX
THNC,Thinkific Labs Inc.,TSX
TRI,Thomson Reuters Corporation,TSX
TWM,Tidewater Midstream and Infrastructure Ltd.,TSX
LCFS,Tidewater Renewables Ltd.,TSX
TLRY,"Tilray Brands, Inc.",TSX
TF,Timbercreek Financial Corp.,TSX
TINY,Tiny Ltd.,TSX
TI,Titan Mining Corporation,TSX
TJX,TJX CDR (CAD Hedged),TSX
X,TMX Group Limited,TSX
TPZ,Topaz Energy Corp.,TSX
TXG,Torex Gold Resources Inc.,TSX
TIH,Toromont Industries Ltd.,TSX
TD,Toronto-Dominion Bank (The),TSX
TOT,Total Energy Services Inc.,TSX
TTES,TotalEnergies CDR (CAD Hedged),TSX
TXP,Touchstone Exploration Inc.,TSX
TOU,Tourmaline Oil Corp.,TSX
TCCA,Trading Central Quant Canada 50 Equity Index ETF,TSX
TCEU,Trading Central Quant Europe 50 Equity Index ETF,TSX
TCWW,Trading Central Quant Global 50 Equity Index ETF,TSX
TCUS,Trading Central Quant U.S. 50 Equity Index ETF,TSX
TGAF,Tralucent Global Alt (Long/Short) Equity Fund,TSX
TA,TransAlta Corporation,TSX
TRZ,Transat A.T. Inc.,TSX
TCL.A,Transcontinental Inc.,TSX
TSL,Tree Island Steel Ltd.,TSX
TKO,Trekor Metals Limited,TSX
TCW,Trican Well Service Ltd.,TSX
TMQ,Trilogy Metals Inc.,TSX
TFPM,Triple Flag Precious Metals Corp.,TSX
TSU,Trisura Group Ltd.,TSX
TLG,Troilus Mining Corp.,TSX
TERP,TRU.X Exogenous Risk Pool,TSX
TNT.UN,True North Commercial Real Estate Investment Trust,TSX
TRX,TRX Gold Corporation,TSX
TC,Tucows Inc.,TSX
TVA.B,TVA Group Inc.,TSX
TWC,TWC Enterprises Limited,TSX
UBER,Uber CDR (CAD Hedged),TSX
UBSS,UBS CDR (CAD Hedged),TSX
UNP,Union Pacific CDR (CAD Hedged),TSX
UNI,Unisync Corp.,TSX
UNC,United Corporations Limited,TSX
UNH,UnitedHealth CDR (CAD Hedged),TSX
UPS,UPS CDR (CAD Hedged),TSX
URE,Ur-Energy Inc.,TSX
URB,Urbana Corporation,TSX
FTU,US Financial 15 Split Corp.,TSX
HISU.U,US High Interest Savings Account Fund,TSX
MUSD.U,US Premium Cash Management Fund,TSX
VLE,Valeura Energy Inc.,TSX
VGC,Valor Gold Corp.,TSX
VEQT,Vanguard All-Equity ETF Portfolio,TSX
VBAL,Vanguard Balanced ETF Portfolio,TSX
VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX
VCB,Vanguard Canadian Corporate Bond Index ETF,TSX
VGV,Vanguard Canadian Government Bond Index ETF,TSX
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
VSB,Vanguard Canadian Short-Term Bond Index ETF,TSX
VSC,Vanguard Canadian Short-Term Corporate Bond Index ETF,TSX
VVSG,Vanguard Canadian Ultra-Short Government Bond Index ETF,TSX
VCNS,Vanguard Conservative ETF Portfolio,TSX
VCIP,Vanguard Conservative Income ETF Portfolio,TSX
VIGG,Vanguard Developed ex-North America Dividend Appreciation Index ETF,TSX
VCN,Vanguard FTSE Canada All Cap Index ETF,TSX
VCE,Vanguard FTSE Canada Index ETF,TSX
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-Hedged),TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),TSX
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
VE,Vanguard FTSE Developed Europe All Cap Index ETF,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX
VXC,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX
VVO,Vanguard Global Minimum Volatility ETF,TSX
VMO,Vanguard Global Momentum Factor ETF,TSX
VVL,Vanguard Global Value Factor ETF,TSX
VGRO,Vanguard Growth ETF Portfolio,TSX
VUN,Vanguard Morningstar U.S. Total Market Index ETF,TSX
VUS,Vanguard Morningstar U.S. Total Market Index ETF (CAD-hedged),TSX
VRIF,Vanguard Retirement Income ETF Portfolio,TSX
VFV,Vanguard S&P 500 Index ETF,TSX
VSP,Vanguard S&P 500 Index ETF (CAD-hedged),TSX
VGG,Vanguard U.S. Dividend Appreciation Index ETF,TSX
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),TSX
VUDV,Vanguard U.S. High Dividend Yield Index ETF,TSX
VUDH,Vanguard U.S. High Dividend Yield Index ETF (CAD-hedged),TSX
VCM,Vecima Networks Inc.,TSX
VLN,Velan Inc.,TSX
NPK,Verde Agritech Ltd.,TSX
VZ,Verizon CDR (CAD Hedged),TSX
VET,Vermilion Energy Inc.,TSX
VBNK,VersaBank,TSX
VMET,Versamet Royalties Corporation,TSX
FORA,VerticalScope Holdings Inc.,TSX
VRTS,Vertiqal Studios Corp.,TSX
VRT,Vertiv CDR (CAD Hedged),TSX
VISA,Visa CDR (CAD Hedged),TSX
VGZ,Vista Gold Corp.,TSX
VITL.DB.H,Vital Infrastructure Property Trust,TSX
VHI,Vitalhub Corp.,TSX
VZLA,Vizsla Silver Corp.,TSX
FLT,Volatus Aerospace Inc.,TSX
VOXR,Vox Royalty Corp.,TSX
WJX,Wajax Corporation,TSX
WFC,Wall Financial Corporation,TSX
WM,Wallbridge Mining Company Limited,TSX
WMT,Walmart CDR (CAD Hedged),TSX
DIS,Walt Disney CDR (CAD Hedged),TSX
WCN,"Waste Connections, Inc.",TSX
WAST,Waste Management CDR (CAD Hedged),TSX
WAAV,WaveFront All-Weather Alternative Fund,TSX
WSRD,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
WSRI,Wealthsimple North America Socially Responsible Index ETF,TSX
WELL,WELL Health Technologies Corp.,TSX
WFCS,Wells Fargo CDR (CAD Hedged),TSX
WDO,Wesdome Gold Mines Ltd.,TSX
WFG,West Fraser Timber Co. Ltd.,TSX
WRN,Western Copper and Gold Corporation,TSX
WDC,Western Digital CDR (CAD Hedged),TSX
WRG,Western Energy Services Corp.,TSX
WEF,Western Forest Products Inc.,TSX
WRX,Western Resources Corp.,TSX
WGX,Westgold Resources Limited,TSX
WPRT,Westport Fuel Systems Inc.,TSX
WTE,Westshore Terminals Investment Corporation,TSX
WPM,Wheaton Precious Metals Corp.,TSX
WCP,Whitecap Resources Inc.,TSX
WILD,WildBrain Ltd.,TSX
WCM.A,Wilmington Capital Management Inc.,TSX
WPK,Winpak Ltd.,TSX
WSP,WSP Global Inc.,TSX
XNDU,Xanadu Quantum Technologies Limited,TSX
XTG,Xtra-Gold Resources Corp.,TSX
XTRA,Xtract One Technologies Inc.,TSX
YGR,Yangarra Resources Ltd.,TSX
Y,Yellow Pages Limited,TSX
YRB,Yorbeau Resources Inc.,TSX
